"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,4.577839796821368,5.317505720823799,5.009637188208616,2.5177263943654182,3.437026515151515,8.716614617241753
std,2.4951583011693645,2.69263929611468,2.7775567836230204,1.7840480153628417,2.5238308701565555,5.099141878324384
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.8700000000000045,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.174999999999997,5.5,15.0
95%,9.299999999999997,10.299999999999997,10.5,5.75,8.75,17.75
99%,15.049999999999983,13.659999999999997,12.650000000000006,10.192499999999995,13.480000000000018,26.3125
99.7%,19.730000000000018,17.423000000000002,15.280000000000015,11.365499999999997,21.918999999999983,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
