"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,468.0,472.0,455.0,565.0,617.0
mean,4.440217890291134,5.18482905982906,4.856461864406779,2.473661519144917,3.2756637168141594,8.433581879305105
std,2.439042997891207,2.681230775555799,2.7086841515646474,1.786068546809744,2.474471745368697,5.084187390618622
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.0,4.0,5.25,14.75
95%,8.75,10.162499999999994,10.25,5.75,8.199999999999989,17.5
99%,14.66249999999998,13.582499999999996,12.322500000000005,10.25,13.110000000000014,25.760000000000048
99.7%,19.497499999999974,17.399749999999997,15.070749999999975,11.318999999999988,21.807999999999993,31.864000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
