"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,394.0,489.0,533.0
mean,4.688777205967668,5.467821782178218,5.140931372549019,2.611700532400062,3.5485685071574644,8.922634217797256
std,2.5625032031186588,2.782748468712164,2.8506094206307493,1.8875446669801983,2.619885336448394,5.187663038234141
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.254545898437673
90%,7.0,8.75,8.75,4.424999999999997,5.75,15.5
95%,9.712499999999991,10.712499999999991,10.5,7.5874999999999915,9.0,17.849999999999994
99%,15.462499999999963,15.204999999999956,12.482500000000002,10.284999999999997,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.502749999999992,11.410500000000013,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
