"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,466.0,470.0,453.0,564.0,616.0
mean,4.445991336405918,5.205472103004292,4.896808510638298,2.477395165045529,3.345744680851064,8.473246784953329
std,2.438681759802829,2.7213862478473674,2.730765340507447,1.786247328305938,2.555495866705644,5.0795263869370535
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.1875,10.25,5.75,8.962500000000006,17.5
99%,14.674999999999969,14.275000000000034,12.3275,10.120000000000005,13.120000000000005,25.775000000000034
99.7%,19.50499999999994,17.651250000000005,15.08425000000004,11.322000000000003,21.811000000000035,31.86624999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
