"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,509.0,554.0
mean,4.592909458705358,5.363095238095238,5.070754716981132,2.5496715470856306,3.474459724950884,8.779830326672496
std,2.4921522152525886,2.6739050917329523,2.7779856294063325,1.8093397095552337,2.5095949638786577,5.092649555472619
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.599999999999994,4.25,5.5,15.0
95%,9.25,10.262499999999989,10.5,6.562499999999972,8.649999999999991,17.587500000000006
99%,15.262500000000003,13.7025,12.442499999999995,10.232500000000002,13.670000000000016,26.587500000000034
99.7%,19.857499999999987,17.43575,15.394749999999988,11.389499999999998,21.976,32.005750000000006
max,21.75,19.75,30.0,11.5,23.25,38.25
