"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,4.530350590165044,5.244047619047619,4.952789699570816,2.5211804226405894,3.3812724014336917,8.55051566188167
std,2.504669248531318,2.778196457274258,2.794805617104533,1.8435031247217923,2.578679952823406,5.1038359950382635
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.800000000000011
95%,9.737499999999997,10.487499999999997,10.5,7.1499999999999915,9.0,17.650000000000006
99%,14.737499999999983,14.944999999999993,12.837500000000006,10.25,13.17999999999995,25.87999999999994
99.7%,19.542500000000047,17.962750000000014,15.308750000000032,11.328000000000003,21.82899999999995,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
