"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,403.0,407.0,394.0,489.0,533.0
mean,4.719717800027073,5.425558312655087,5.156633906633907,2.633274136460976,3.5598159509202456,8.906686750630277
std,2.601434585527791,2.753397606874355,2.8482027383162074,1.9257746131019555,2.627121657586766,5.204967490112899
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.950000000000017,4.5,5.75,15.5
95%,10.0,10.5,10.5,7.8374999999999915,9.149999999999991,17.849999999999994
99%,15.462499999999963,15.220000000000027,12.485,10.284999999999997,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.095499999999987,15.50949999999996,11.410500000000013,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
