"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.551600826288803,5.281042128603104,5.002197802197802,2.5183013497966606,3.420955882352941,8.622087574968434
std,2.508401390287882,2.7577428009150915,2.815156352884256,1.8298300460019683,2.5703190044082187,5.110326360264504
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3100000000000023,10.060000000000002
90%,6.75,8.75,8.550000000000011,4.25,5.5,14.925000000000011
95%,9.625,10.375,10.5,7.037499999999994,9.0,17.75
99%,14.875,14.5,12.864999999999995,10.25,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.36649999999996,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
