"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,433.0,432.0,436.0,419.0,523.0,571.0
mean,4.638027693327801,5.378472222222222,5.04644495412844,2.5823627918034,3.4894837476099427,8.753089383688156
std,2.5326188014711697,2.7725011916490283,2.8098746197245497,1.8801651501709993,2.5726762608098572,5.13092530391381
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.625,4.25,5.700000000000003,15.25
95%,9.75,10.5,10.5,7.5249999999999915,9.0,17.75
99%,15.100000000000009,14.784999999999997,12.662499999999994,10.204999999999998,13.529999999999973,26.374999999999943
99.7%,19.76000000000002,18.030249999999995,15.466249999999988,11.37299999999999,21.93399999999997,31.967499999999973
max,21.75,19.75,30.0,11.5,23.25,38.25
