"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,444.0,553.0,604.0
mean,4.496772866061682,5.211244541484716,4.915584415584416,2.4786396198444534,3.3589511754068715,8.539354336972268
std,2.47269264454968,2.663422137950793,2.7464561240317775,1.7614614073112047,2.5257274715006366,5.084922938221298
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2133972167969094,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.25,4.0,5.5,14.75
95%,9.25,10.037499999999994,10.487499999999997,5.7124999999999915,8.75,17.5
99%,14.787500000000009,13.607500000000002,12.347499999999997,10.142499999999998,13.230000000000018,25.95500000000004
99.7%,19.572500000000048,17.407250000000005,15.138250000000042,11.335499999999996,21.84400000000005,31.893250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
