"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,435.0,540.0,590.0
mean,4.546366010393416,5.263392857142857,4.996128318584071,2.5057838878412353,3.3777777777777778,8.621220372086864
std,2.4920668897418308,2.7261451190226897,2.790417847163457,1.809046414823028,2.500670905648118,5.092837169532109
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453273,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.13000000000001
90%,6.75,8.575000000000003,8.725000000000009,4.150000000000006,5.5,14.775000000000006
95%,9.412499999999994,10.25,10.5,6.124999999999943,8.512499999999989,17.63749999999999
99%,14.912499999999966,14.544999999999959,12.372500000000002,10.164999999999992,13.360000000000014,26.137500000000017
99.7%,19.64749999999998,17.994249999999994,15.20574999999998,11.34899999999999,21.883000000000038,31.92474999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
