"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,475.0,479.0,460.0,574.0,626.0
mean,4.4705725740131586,5.175263157894737,4.8763048016701465,2.491882589588994,3.2857142857142856,8.419361053564296
std,2.47387698014586,2.751043853325951,2.7749848503106973,1.8290212972599782,2.5157506823781866,5.0967223031858095
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1767944335938187,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.324999999999989,10.25,10.5,7.012499999999989,8.587500000000006,17.4375
99%,14.574999999999989,14.879999999999995,12.804999999999993,10.25,13.019999999999982,25.625
99.7%,19.444999999999936,17.93349999999998,15.240499999999955,11.311499999999995,21.78099999999995,31.84375
max,21.75,19.75,30.0,11.5,23.25,38.25
