"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,429.0,433.0,416.0,519.0,566.0
mean,4.621249396762092,5.338578088578089,5.058314087759816,2.533076946551982,3.489402697495183,8.765925862342646
std,2.519281350377571,2.6870488243906094,2.785426304431122,1.7965586086653782,2.5417618896239733,5.113874800561358
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.799999999999997,8.75,8.700000000000003,4.25,5.549999999999997,15.125
95%,9.799999999999983,10.399999999999991,10.5,6.0625,9.0,17.75
99%,15.149999999999963,13.679999999999993,12.420000000000002,10.212500000000006,13.57000000000005,26.43750000000003
99.7%,19.79000000000002,17.429000000000002,15.334000000000017,11.377499999999998,21.946000000000026,31.978749999999962
max,21.75,19.75,30.0,11.5,23.25,38.25
