"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,456.0,438.0,545.0,596.0
mean,4.550933567823563,5.265486725663717,4.996710526315789,2.5354246374678935,3.4206422018348626,8.619161106596056
std,2.5024492004926557,2.763554217551901,2.8156236268948507,1.8573525977927143,2.5754266048778773,5.106096080768435
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3000000000000007,2.1875
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.480000000000004,10.0
90%,6.75,8.725000000000009,8.75,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.287499999999994,9.0,17.75
99%,14.862500000000011,14.995000000000005,12.862499999999997,10.25,13.309999999999945,26.062499999999943
99.7%,19.61749999999998,17.661749999999998,15.361249999999984,11.34450000000001,21.868000000000052,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
