"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.526493290972606,5.215308370044053,4.979803493449782,2.498322017609126,3.3884335154826957,8.593095222180196
std,2.4774865650455786,2.680520487013379,2.807169113105232,1.8015412427345792,2.5504415149558772,5.086067919236477
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.5,8.325000000000003,4.0,5.5,14.800000000000011
95%,9.25,10.087499999999991,10.5,5.75,8.900000000000006,17.5
99%,14.837499999999963,13.75,12.857500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.350750000000033,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
