"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,434.0,417.0,521.0,568.0
mean,4.652944165606832,5.386046511627907,5.091013824884793,2.60793767329886,3.5268714011516313,8.786116264235805
std,2.5376452800858096,2.7640470982723846,2.841625983614894,1.9195808083818722,2.6033904670285533,5.124658014958174
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.3500000000000085,5.75,15.25
95%,9.75,10.5,10.5,7.799999999999997,9.0,17.75
99%,15.137499999999974,14.81499999999997,12.917500000000004,10.25,13.549999999999955,26.41250000000005
99.7%,19.782500000000056,18.034750000000017,15.476750000000038,11.376000000000005,21.940000000000055,31.974249999999984
max,21.75,19.75,30.0,11.5,23.25,38.25
