"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,425.0,425.0,429.0,412.0,515.0,561.0
mean,4.676508214613971,5.364117647058824,5.1002331002331,2.6007669689585855,3.545631067961165,8.830249589182264
std,2.5471900798623057,2.741986735874452,2.806686349290625,1.8925907189205158,2.599218930083367,5.121873471754832
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.949999999999989,10.449999999999989,10.5,7.612499999999997,9.0,17.75
99%,15.199999999999989,14.889999999999986,12.429999999999993,10.25,13.610000000000014,26.49999999999997
99.7%,19.82000000000002,18.046000000000006,15.361000000000018,11.383499999999998,21.95799999999997,31.990000000000038
max,21.75,19.75,30.0,11.5,23.25,38.25
