"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,446.0,554.0,605.0
mean,4.524557674632354,5.238562091503268,4.935205183585313,2.497233164150084,3.371389891696751,8.57482647856405
std,2.4855955900360533,2.7069385416954224,2.762488822138581,1.7952204171002784,2.541304014406945,5.0919495859187185
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.125,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.4000000000000057,3.25,10.0
90%,6.75,8.75,8.25,4.125,5.5,14.75
95%,9.5,10.25,10.5,5.75,8.837500000000006,17.69999999999999
99%,14.77500000000002,14.170000000000016,12.344999999999999,10.25,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.406499999999994,15.131499999999946,11.33250000000001,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
