"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,471.0,475.0,457.0,570.0,622.0
mean,4.417436244124075,5.1406581740976645,4.843684210526316,2.450253810089578,3.2850877192982457,8.370623720420518
std,2.4237162883761845,2.654680289267541,2.705657478232989,1.746409699236241,2.5015981695272593,5.054224174353689
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.570000000000007,5.5,5.3300000000000125,2.25,3.25,10.0
90%,6.5,8.5,8.0,4.0,5.5,14.5
95%,8.75,10.0,10.25,5.549999999999997,8.5,17.237499999999983
99%,14.612500000000026,13.575000000000003,12.314999999999998,10.11,13.059999999999945,25.684999999999945
99.7%,19.467499999999973,17.397499999999994,15.050499999999943,11.316000000000003,21.793000000000006,31.852749999999958
max,21.75,19.75,30.0,11.5,23.25,38.25
