"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,450.0,454.0,437.0,542.0,593.0
mean,4.552826605902779,5.286666666666667,4.969713656387666,2.5189153116955088,3.411439114391144,8.633254670373104
std,2.5020058550180697,2.758221159436867,2.784633830333975,1.8219169852246444,2.544202237065346,5.104321708775944
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.470000000000013,10.0
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.5,10.387499999999989,10.5,7.049999999999997,8.987499999999983,17.75
99%,14.887499999999989,14.514999999999986,12.617499999999993,10.159999999999997,13.340000000000032,26.10000000000005
99.7%,19.63250000000005,17.989750000000015,15.371750000000034,11.346000000000004,21.876999999999953,31.918000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
