"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,434.0,417.0,519.0,567.0
mean,4.601213889898257,5.344186046511628,5.0408986175115205,2.532412448947092,3.463872832369942,8.763714287436619
std,2.499734334797992,2.686433353186006,2.7859394365223324,1.7944432805799826,2.510358892186724,5.101344448708054
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.424999999999997,4.25,5.5,15.100000000000009
95%,9.387499999999989,10.387499999999989,10.5,5.999999999999986,8.75,17.75
99%,15.137499999999974,13.677499999999995,12.667500000000004,10.209999999999994,13.57000000000005,26.42500000000004
99.7%,19.782500000000056,17.428250000000006,15.32725000000005,11.376000000000005,21.946000000000026,31.976500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
