"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,450.0,560.0,611.0
mean,4.508146809192765,5.2381209503239745,4.945396145610278,2.516133355034721,3.371875,8.527846216179931
std,2.4905036148750823,2.7778731724041563,2.776929249220845,1.8410842689030875,2.5727759839163644,5.103501858275378
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0250000000000004,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.450000000000017,4.25,5.5,14.75
95%,9.474999999999994,10.474999999999994,10.5,7.137499999999989,9.0,17.625
99%,14.724999999999994,14.939999999999998,12.334999999999994,10.127499999999998,13.159999999999968,25.849999999999966
99.7%,19.53499999999994,17.960499999999982,15.104499999999945,11.32650000000001,21.82299999999998,31.87749999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
