"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,423.0,422.0,426.0,410.0,512.0,558.0
mean,4.653111090333186,5.3809241706161135,5.126760563380282,2.6256487590510664,3.513671875,8.840089640737007
std,2.549044623370269,2.6836705726401617,2.8396996235424226,1.9331721830246582,2.561534022740579,5.129093055229414
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.7250000000000085,15.325000000000003
95%,9.949999999999989,10.25,10.5,7.887499999999989,9.0,17.75
99%,15.224999999999966,13.697500000000005,12.6875,10.25,13.639999999999986,26.537499999999937
99.7%,19.83499999999995,17.434250000000006,15.51875000000004,11.386500000000012,21.966999999999985,31.996749999999963
max,21.75,19.75,30.0,11.5,23.25,38.25
