"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,470.0,474.0,457.0,569.0,621.0
mean,4.47616130075637,5.196276595744681,4.885548523206751,2.504958405275574,3.3387521968365554,8.453333364784621
std,2.483185189497925,2.743651708845544,2.749823560507035,1.8421213532677707,2.5673645904401745,5.10482135348753
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.730000000000004,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.375,10.25,10.5,7.049999999999997,9.0,17.5
99%,14.625000000000014,14.215000000000003,12.317499999999995,10.25,13.07000000000005,25.699999999999932
99.7%,19.474999999999937,17.648250000000004,15.057250000000039,11.316000000000003,21.79600000000005,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
