"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,459.0,571.0,624.0
mean,4.446676435732692,5.145348837209302,4.885220125786163,2.4629847707312083,3.279334500875657,8.398259676419771
std,2.448255997113543,2.6693964623850412,2.749581061246824,1.769913048333727,2.5031370307936416,5.079628488472415
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.675000000000011
95%,8.949999999999989,10.0,10.5,5.75,8.5,17.25
99%,14.599999999999966,13.75,12.310000000000002,10.105000000000004,13.049999999999955,25.654999999999973
99.7%,19.460000000000008,17.396,15.037000000000006,11.312999999999988,21.789999999999964,31.84824999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
