"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,446.0,429.0,533.0,583.0
mean,4.589981838588802,5.3173076923076925,5.028587443946188,2.5414125669252616,3.430581613508443,8.659982880842625
std,2.519563809050462,2.774932368751085,2.7947374341866604,1.8303777206820568,2.544041216985576,5.128096741617869
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0625,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.190000000000012
90%,6.75,8.75,8.625,4.25,5.5,15.0
95%,9.737499999999997,10.5,10.5,7.1499999999999915,8.849999999999994,17.75
99%,14.987499999999969,15.044999999999987,12.387500000000003,10.179999999999993,13.42999999999995,26.224999999999937
99.7%,19.692500000000052,18.007750000000016,15.246250000000046,11.358000000000004,21.903999999999996,31.940500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
