"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,440.0,547.0,598.0
mean,4.525929455189979,5.200440528634362,4.956877729257642,2.5500363436612212,3.3994515539305303,8.595351203229516
std,2.4848128115124384,2.6546056906506923,2.7575580780728703,1.8793280123574458,2.5526398873767335,5.067466952082959
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.25,2.0,1.0,1.3250000000000002,2.2125000000000004
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.337499999999991,10.087499999999991,10.5,7.512499999999989,8.924999999999983,17.5
99%,14.837499999999963,13.617499999999993,12.357500000000002,10.25,13.289999999999964,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.341499999999996,21.861999999999966,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
