"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,412.0,398.0,495.0,540.0
mean,4.669369126298901,5.418092909535452,5.094660194174757,2.592376862339038,3.54040404040404,8.8565185546875
std,2.559902520491311,2.7326799101516923,2.8203760911345266,1.8506145492640032,2.594496245438597,5.163252324388633
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.799999999999983,10.649999999999991,10.5,7.287499999999994,9.0,17.76249999999999
99%,15.40000000000002,13.75,12.472499999999997,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,17.444000000000003,15.47574999999999,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
