"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,446.0,449.0,432.0,538.0,588.0
mean,4.540981959868976,5.266255605381166,4.998329621380846,2.534759238914207,3.4014869888475836,8.633962618250425
std,2.478896895271869,2.7231094449408038,2.786711630674368,1.8260789607352548,2.524518063566878,5.1081893550264486
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.040000000000006
90%,6.75,8.625,8.299999999999997,4.25,5.5,15.0
95%,9.1875,10.1875,10.5,7.112499999999997,8.75,17.662499999999994
99%,14.937500000000014,14.575000000000017,12.629999999999995,10.1725,13.379999999999995,26.162499999999994
99.7%,19.66250000000005,17.666250000000005,15.226000000000013,11.353499999999997,21.88900000000001,31.929250000000025
max,21.75,19.75,30.0,11.5,23.25,38.25
