"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,451.0,434.0,540.0,590.0
mean,4.530754361833846,5.249441964285714,4.963968957871397,2.5104055097026206,3.3652777777777776,8.589440711069916
std,2.483758924659275,2.694995926454099,2.7839228898825525,1.8119102987930342,2.4855842100364325,5.085312043209303
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453273,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.0625
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.575000000000003,8.25,4.174999999999997,5.5,14.775000000000006
95%,9.25,10.25,10.5,6.187499999999957,8.5,17.38749999999999
99%,14.912499999999966,14.279999999999973,12.625,10.25,13.360000000000014,26.137500000000017
99.7%,19.64749999999998,17.414749999999998,15.38749999999996,11.350500000000011,21.883000000000038,31.92474999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
