"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,469.0,452.0,562.0,613.0
mean,4.450047253024194,5.191397849462366,4.871002132196162,2.462977856661366,3.3020462633451957,8.466998400540374
std,2.4478286647984526,2.689915951528685,2.710406752282018,1.7514879068306208,2.496312841327676,5.075001517772138
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0500000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.63000000000001,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.4750000000000085,14.75
95%,8.75,10.199999999999989,10.25,5.612499999999997,8.487499999999983,17.349999999999994
99%,14.700000000000017,14.110000000000014,12.329999999999998,10.122500000000002,13.139999999999986,25.819999999999993
99.7%,19.52000000000001,17.402,15.091000000000008,11.323499999999996,21.817000000000007,31.87299999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
