"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,406.0,393.0,488.0,532.0
mean,4.7128188367517065,5.465880893300248,5.156403940886699,2.6310839471016214,3.5660860655737703,8.913101540472274
std,2.5875409467013317,2.7906731486496628,2.870483397907649,1.926150112821061,2.6417926153574154,5.202641697554392
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.840000000000003,6.0,5.6000000000000085,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.724999999999994,10.6875,7.849999999999994,9.162499999999994,18.0
99%,15.475000000000023,15.220000000000027,12.737499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,18.095499999999987,15.516250000000056,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
