"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,399.0,403.0,390.0,485.0,529.0
mean,4.675679931640627,5.487468671679198,5.1464019851116625,2.5949127979767623,3.5036082474226804,8.8629868044069
std,2.560998851196329,2.7893202389422505,2.883512611778316,1.8818445915487363,2.5700139022548263,5.222008951873334
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.799999999999997,8.75,4.275000000000006,5.650000000000006,15.5
95%,9.762499999999989,10.75,10.5,7.387499999999989,8.949999999999989,17.89999999999999
99%,15.504999999999995,15.289999999999964,12.995000000000005,10.305000000000007,13.909999999999968,26.900000000000034
99.7%,20.007499999999993,18.104499999999987,15.63949999999997,11.416500000000013,22.048000000000002,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
