"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,454.0,458.0,441.0,550.0,601.0
mean,4.552795544299451,5.277533039647577,4.98853711790393,2.5510431060445002,3.3954545454545455,8.578642326266118
std,2.516927270837877,2.7840926395536463,2.8038061501293687,1.8852490398277622,2.5738592841306835,5.123083440875748
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.1767944335938187,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.75,4.25,5.5,14.75
95%,9.574999999999989,10.5,10.5,7.5,9.0,17.75
99%,14.824999999999974,14.984999999999985,12.607500000000002,10.25,13.259999999999991,26.0
99.7%,19.594999999999942,17.980750000000015,15.350750000000033,11.340000000000003,21.852999999999952,31.900000000000034
max,21.75,19.75,30.0,11.5,23.25,38.25
