"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,4.513034572849027,5.191558441558442,4.93293991416309,2.501135879210745,3.379928315412186,8.543126499320094
std,2.492774699934618,2.6636958642265793,2.7832899509789915,1.807786689414155,2.575242993583539,5.094812351792831
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.800000000000011
95%,9.25,10.0,10.5,6.499999999999957,9.0,17.650000000000006
99%,14.737499999999983,13.597499999999997,12.837500000000006,10.129999999999995,13.17999999999995,25.87999999999994
99.7%,19.542500000000047,17.404250000000005,15.308750000000032,11.328000000000003,21.82899999999995,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
