"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,550.0,600.0
mean,4.542449278978525,5.272026431718062,4.9634279475982535,2.513061246634069,3.3954545454545455,8.58960673014323
std,2.4961085219790395,2.7727206042024313,2.771060164973744,1.8249958794865226,2.5738592841306835,5.112383032047966
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.400000000000006,4.25,5.5,14.775000000000006
95%,9.5,10.337499999999991,10.5,7.0,9.0,17.75
99%,14.837499999999963,14.984999999999985,12.357500000000002,10.150000000000006,13.259999999999991,26.01249999999999
99.7%,19.60250000000005,17.980750000000015,15.165250000000043,11.340000000000003,21.852999999999952,31.90224999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
