"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,457.0,440.0,547.0,598.0
mean,4.562273067524781,5.26046255506608,4.9945295404814,2.532977294921874,3.411334552102377,8.614153909842704
std,2.5143079137694255,2.7532893443709416,2.817400243354259,1.8520920969364516,2.5713979485579284,5.102490558879094
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.1625000000000005,2.0,1.0,1.3250000000000002,2.2125000000000004
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.350000000000009,4.25,5.5,15.0
95%,9.75,10.337499999999991,10.5,7.262499999999989,9.0,17.75
99%,14.837499999999963,14.454999999999956,12.86,10.25,13.289999999999964,26.037499999999966
99.7%,19.60250000000005,17.660250000000005,15.356000000000009,11.341499999999996,21.861999999999966,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
