"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,450.0,454.0,437.0,543.0,594.0
mean,4.545503265313194,5.287222222222222,4.9801762114537445,2.5206178713172185,3.410220994475138,8.617447875565551
std,2.5068304143816915,2.7812064276621022,2.800759352213865,1.8458640527566883,2.5522440648514575,5.1001750261182535
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.1279907226563637,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3900000000000006,10.060000000000002
90%,6.75,8.75,8.599999999999994,4.25,5.5,14.925000000000011
95%,9.5,10.5,10.5,7.049999999999997,8.974999999999994,17.587500000000006
99%,14.875,15.004999999999995,12.617499999999993,10.25,13.330000000000041,26.087500000000063
99.7%,19.624999999999943,17.989750000000015,15.192250000000044,11.346000000000004,21.874000000000024,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
