"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,434.0,438.0,420.0,524.0,572.0
mean,4.6227326986427135,5.372695852534562,5.071917808219178,2.6012143089657727,3.517175572519084,8.77187768896143
std,2.527848648650341,2.791608981637094,2.842845847908075,1.9170933734811737,2.5991230392811056,5.11217666959083
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.924999999999997,8.75,8.75,4.275000000000006,5.75,15.224999999999994
95%,9.837499999999991,10.587499999999991,10.5,7.762499999999989,9.0,17.75
99%,15.08750000000002,15.085000000000008,12.907499999999999,10.25,13.519999999999982,26.362499999999955
99.7%,19.752500000000055,18.025750000000016,15.455750000000037,11.371499999999997,21.93100000000004,31.965250000000026
max,21.75,19.75,30.0,11.5,23.25,38.25
