"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,440.0,444.0,427.0,532.0,581.0
mean,4.522172231522819,5.271590909090909,4.974662162162162,2.5129180122036003,3.3970864661654137,8.614932876035391
std,2.4643024257555233,2.6627203134761857,2.7381604151275334,1.7791983560522553,2.488694960505504,5.070471936021391
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.2700000000000102,10.100000000000009
90%,6.75,8.525000000000006,8.25,4.1000000000000085,5.5,14.75
95%,8.75,10.25,10.462499999999991,5.75,8.5,17.5
99%,15.000000000000028,13.652500000000003,12.392499999999998,10.185000000000002,13.43999999999994,26.250000000000057
99.7%,19.700000000000017,17.420749999999998,15.259749999999983,11.36099999999999,21.90700000000004,31.944999999999993
max,21.75,19.75,30.0,11.5,23.25,38.25
