"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,434.0,417.0,520.0,567.0
mean,4.615734863281251,5.3622093023255815,5.052995391705069,2.5701822331197537,3.487019230769231,8.781340422453704
std,2.510365901197789,2.7482346107827005,2.793883994308062,1.8570310359189905,2.5413629768248933,5.121544361160256
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.775000000000006,8.75,8.674999999999997,4.25,5.525000000000006,15.25
95%,9.5,10.5,10.5,7.299999999999997,9.0,17.75
99%,15.137499999999974,14.81499999999997,12.667500000000004,10.209999999999994,13.559999999999945,26.42500000000004
99.7%,19.782500000000056,18.034750000000017,15.32725000000005,11.376000000000005,21.942999999999984,31.976500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
