"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,466.0,470.0,453.0,564.0,616.0
mean,4.4283253835151255,5.172210300429184,4.881914893617021,2.4608520777283385,3.3182624113475176,8.445253248338576
std,2.4305398820362387,2.6509250255641876,2.72194794030973,1.750608262596664,2.522103669982061,5.046824834181688
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.719999999999999,5.550000000000011,5.5,2.25,3.25,10.0
90%,6.6000000000000085,8.5,8.25,4.0,5.5,14.5
95%,8.75,10.0,10.25,5.599999999999994,8.712500000000006,17.25
99%,14.674999999999969,13.587500000000006,12.3275,10.120000000000005,13.120000000000005,25.775000000000034
99.7%,19.50499999999994,17.401250000000005,15.08425000000004,11.322000000000003,21.811000000000035,31.86624999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
