"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,446.0,450.0,433.0,539.0,589.0
mean,4.516281776513564,5.276345291479821,5.003888888888889,2.5317921275079383,3.397031539888683,8.606156198601974
std,2.4694316520354342,2.7172991146097036,2.7932888449184334,1.8380425868790473,2.5235545571856783,5.08672114407446
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.0791870117189095,2.25,2.0,1.0,1.5,2.1000000000000005
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.275000000000006,4.25,5.5,14.75
95%,9.099999999999994,10.4375,10.5,7.099999999999994,8.75,17.5
99%,14.925000000000026,14.300000000000011,12.627499999999998,10.25,13.370000000000005,26.150000000000006
99.7%,19.654999999999944,17.416250000000005,15.219250000000045,11.352000000000004,21.885999999999967,31.926999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
