"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,470.0,474.0,457.0,569.0,621.0
mean,4.448564598261679,5.152659574468085,4.862341772151899,2.45078776753966,3.295254833040422,8.413471805492653
std,2.4486294700908724,2.6748489687080537,2.720247587224179,1.7462361358022165,2.518862708675695,5.081754534777242
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.5,14.75
95%,9.0,10.0,10.337499999999991,5.549999999999997,8.650000000000006,17.25
99%,14.625000000000014,13.75,12.317499999999995,10.11,13.07000000000005,25.699999999999932
99.7%,19.474999999999937,17.398250000000004,15.057250000000039,11.316000000000003,21.79600000000005,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
