"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,421.0,421.0,425.0,408.0,510.0,556.0
mean,4.649102072817697,5.42042755344418,5.120588235294117,2.628701004327511,3.5495098039215685,8.844000068499888
std,2.5348350539604185,2.7453247370759084,2.8398725028438223,1.9371088568495014,2.597154396192881,5.123939130280664
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.375
95%,9.75,10.5,10.5,7.912499999999994,9.0,17.75
99%,15.250000000000014,14.550000000000011,12.689999999999998,10.25,13.659999999999968,26.562500000000057
99.7%,19.850000000000023,17.435000000000002,15.524000000000015,11.389499999999998,21.973000000000013,32.00125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
