"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,4.542449278978525,5.247246696035242,4.959606986899563,2.496621337337017,3.365419708029197,8.586561936598558
std,2.494394449482915,2.742110520525593,2.7791631413841293,1.7897918119134162,2.5103577767354204,5.102110858829815
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3375000000000004,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.674999999999997,8.25,4.0,5.5,14.825000000000017
95%,9.5,10.337499999999991,10.5,5.75,8.662499999999994,17.75
99%,14.837499999999963,14.454999999999956,12.607500000000002,10.150000000000006,13.279999999999973,26.037499999999966
99.7%,19.60250000000005,17.980750000000015,15.350750000000033,11.340000000000003,21.859000000000037,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
