"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,460.0,464.0,447.0,556.0,608.0
mean,4.485960854884086,5.190217391304348,4.943965517241379,2.492765081008808,3.320143884892086,8.508667795281662
std,2.4712320783488613,2.6563242980041935,2.7774423429786603,1.795693209928928,2.491703129139653,5.075756226329985
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.2375000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3200000000000074,3.25,10.0
90%,6.75,8.5,8.25,4.1000000000000085,5.5,14.75
95%,9.25,10.012499999999989,10.5,5.75,8.5,17.412499999999994
99%,14.749999999999972,13.602499999999992,12.592500000000001,10.25,13.200000000000045,25.894999999999925
99.7%,19.55000000000001,17.405749999999998,15.124749999999977,11.330999999999989,21.835000000000036,31.88424999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
