"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,453.0,563.0,614.0
mean,4.508094361923284,5.211909871244635,4.926595744680851,2.5320441307084707,3.366341030195382,8.518762246793568
std,2.490726979407396,2.7246925051780275,2.753498473716296,1.873194727354638,2.579519894680051,5.090108263520322
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.625,8.25,4.25,5.5,14.75
95%,9.25,10.1875,10.5,7.349999999999994,9.0,17.5
99%,14.687500000000028,14.275000000000034,12.3275,10.25,13.129999999999995,25.805000000000007
99.7%,19.512500000000045,17.953750000000014,15.08425000000004,11.322000000000003,21.813999999999965,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
