"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,433.0,433.0,437.0,420.0,524.0,571.0
mean,4.576263216296191,5.317551963048499,5.024599542334096,2.5434904552641364,3.4432251908396947,8.723775833584172
std,2.4871507035257596,2.678667270322038,2.7843653662792835,1.8169431250790236,2.5154868116289006,5.0714325904357835
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.940000000000012,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.350000000000009,4.25,5.5,15.0
95%,9.25,10.25,10.5,7.012499999999989,8.712499999999991,17.5
99%,15.100000000000009,13.670000000000002,12.659999999999997,10.2025,13.519999999999982,26.374999999999943
99.7%,19.76000000000002,17.426000000000002,15.307000000000016,11.371499999999997,21.93100000000004,31.967499999999973
max,21.75,19.75,30.0,11.5,23.25,38.25
