"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,467.0,471.0,454.0,565.0,617.0
mean,4.4888290014022445,5.165417558886509,4.897027600849257,2.510497777997659,3.3154867256637166,8.465591603778362
std,2.4912383260105635,2.651790630582737,2.729714675543008,1.8463206392006095,2.5311716203259187,5.108802255655254
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.075,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.260000000000005,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.412499999999994,10.0,10.375,7.0874999999999915,8.699999999999989,17.549999999999983
99%,14.66249999999998,13.584999999999994,12.325000000000003,10.25,13.110000000000014,25.760000000000048
99.7%,19.497499999999974,17.400499999999994,15.077499999999944,11.32050000000001,21.807999999999993,31.864000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
