"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,4.5886500511427775,5.3098194130925505,5.024608501118569,2.5796883516533424,3.4700934579439253,8.689674690978167
std,2.5169804690658077,2.7591024942269593,2.796129333956955,1.9012945460442068,2.5955599856657776,5.112349974831262
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.75,15.0
95%,9.724999999999994,10.474999999999994,10.5,7.637499999999989,9.0,17.75
99%,14.97499999999998,14.619999999999976,12.385000000000005,10.25,13.409999999999968,26.21249999999995
99.7%,19.684999999999945,18.005499999999984,15.23949999999995,11.356500000000011,21.898000000000025,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
