"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,446.0,450.0,432.0,538.0,588.0
mean,4.521363125788258,5.251121076233184,4.957777777777777,2.516819424099392,3.3870817843866172,8.60887758423682
std,2.463829023433491,2.6666371700221156,2.7487890744648005,1.800383098230845,2.5102963828966787,5.080436758502224
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.040000000000006
90%,6.75,8.625,8.25,4.2250000000000085,5.5,14.825000000000017
95%,9.125,10.1875,10.5,6.312499999999986,8.537499999999994,17.5
99%,14.937500000000014,13.637500000000003,12.377499999999998,10.1725,13.379999999999995,26.162499999999994
99.7%,19.66250000000005,17.416250000000005,15.219250000000045,11.353499999999997,21.88900000000001,31.929250000000025
max,21.75,19.75,30.0,11.5,23.25,38.25
