"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,436.0,435.0,439.0,422.0,526.0,575.0
mean,4.541908194165712,5.297701149425287,5.030751708428246,2.5403222540543537,3.4344106463878328,8.662208729619564
std,2.4691228658927478,2.6655217545251064,2.804497306364706,1.813716584994138,2.5129141373163812,5.085504154553172
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.650000000000006,8.75,4.25,5.5,14.900000000000006
95%,8.875,10.25,10.5,6.937499999999986,8.6875,17.5
99%,15.062499999999972,13.664999999999992,12.655000000000001,10.197500000000005,13.5,26.32499999999999
99.7%,19.737499999999983,17.424499999999995,15.450499999999963,11.368500000000012,21.924999999999955,31.958500000000015
max,21.75,19.75,30.0,11.5,23.25,38.25
