"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,529.0,577.0
mean,4.57612354968178,5.296338672768878,5.023809523809524,2.535415073610701,3.465500945179584,8.711039895201473
std,2.488163857196003,2.682875161602587,2.7909655383690493,1.8211636031834797,2.5665140003726754,5.090401714400963
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.600000000000009,8.75,4.25,5.549999999999997,15.0
95%,9.299999999999997,10.299999999999997,10.5,6.812499999999957,9.0,17.549999999999983
99%,15.049999999999983,13.75,12.650000000000006,10.192499999999995,13.470000000000027,26.30000000000001
99.7%,19.730000000000018,17.423000000000002,15.280000000000015,11.365499999999997,21.916000000000054,31.954000000000036
max,21.75,19.75,30.0,11.5,23.25,38.25
