"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,438.0,438.0,442.0,425.0,530.0,578.0
mean,4.628461167148259,5.335616438356165,5.052601809954751,2.569449391084558,3.487264150943396,8.729273390192475
std,2.5261504709512788,2.7652900847834165,2.8140961614991977,1.8832643782786807,2.597294481907,5.113706855968323
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.075000000000017
95%,9.787499999999994,10.5,10.5,7.449999999999989,9.0,17.75
99%,15.037499999999994,15.064999999999998,12.647499999999994,10.25,13.460000000000036,26.287500000000023
99.7%,19.722500000000053,18.016750000000016,15.434750000000037,11.364000000000004,21.91300000000001,31.951750000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
