"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,399.0,403.0,390.0,485.0,529.0
mean,4.727539978027345,5.513784461152882,5.179900744416874,2.655153871193909,3.5814432989690723,8.903145629652055
std,2.6097553340254382,2.830391500107104,2.9016667006851624,1.9699495335685298,2.665409350079876,5.222457670290739
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.275000000000006,9.0,9.150000000000006,4.5,5.75,15.5
95%,10.0,10.774999999999991,10.724999999999994,8.0,9.25,18.0
99%,15.504999999999995,15.289999999999964,12.995000000000005,10.305000000000007,13.909999999999968,26.900000000000034
99.7%,20.007499999999993,18.104499999999987,15.63949999999997,11.416500000000013,22.048000000000002,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
