"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,4.541347957392622,5.225770925110132,4.9623362445414845,2.478494311135912,3.353102189781022,8.587408059416806
std,2.4899841577516937,2.6925756316950165,2.765364004046487,1.7633518109992132,2.4954894323369947,5.100074839145769
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3375000000000004,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.325000000000003,4.0,5.5,14.825000000000017
95%,9.5,10.337499999999991,10.5,5.75,8.5,17.75
99%,14.837499999999963,13.75,12.357500000000002,10.150000000000006,13.279999999999973,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.859000000000037,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
