"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,4.631615540528462,5.367276887871854,5.058390022675737,2.574905683409492,3.4981060606060606,8.748288260565865
std,2.529882470370087,2.795208900424166,2.833719029552098,1.8858779709615168,2.5989426787740686,5.112939444272078
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.125
95%,9.799999999999997,10.549999999999997,10.5,7.4624999999999915,9.0,17.75
99%,15.049999999999983,15.069999999999993,12.900000000000006,10.25,13.480000000000018,26.3125
99.7%,19.730000000000018,18.019000000000005,15.440000000000012,11.365499999999997,21.918999999999983,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
