"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,408.0,412.0,398.0,495.0,540.0
mean,4.679745699782244,5.46875,5.14623786407767,2.5930050030425558,3.5575757575757576,8.87688892505787
std,2.5809867260415507,2.7879232636639455,2.8746105919246108,1.8640179753155237,2.6128803854602403,5.168290755091941
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,9.0,8.75,4.25,5.75,15.5
95%,9.899999999999991,10.75,10.5,7.287499999999994,9.0,17.76249999999999
99%,15.40000000000002,14.680000000000007,12.972499999999997,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,17.44475,15.592249999999993,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
