"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,444.0,447.0,430.0,536.0,586.0
mean,4.547923320048565,5.273085585585585,4.993847874720358,2.5407348632812496,3.404850746268657,8.610112629652837
std,2.4750324917104662,2.7337972800263266,2.7655169975614915,1.8282174925006613,2.528721884708765,5.094198109145154
min,1.5,0.75,1.0,0.5,0.0,0.0
5%,2.25,2.0375000000000005,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.0625
50%,4.0,4.625,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.200000000000003
90%,6.75,8.674999999999997,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.5,7.137499999999989,8.75,17.5
99%,14.962499999999991,14.60499999999999,12.385000000000005,10.177499999999995,13.399999999999977,26.18749999999997
99.7%,19.67749999999998,17.667749999999998,15.23949999999995,11.356500000000011,21.894999999999982,31.933750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
