"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,440.0,444.0,427.0,532.0,580.0
mean,4.618799937855115,5.338636363636364,5.059121621621622,2.5878594641942323,3.467575187969925,8.720724171605603
std,2.527716895323359,2.784308939104737,2.831273097587129,1.9051283971933115,2.583493952357752,5.112537492766301
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.7250000000000085,15.025000000000006
95%,9.762499999999989,10.512499999999989,10.5,7.674999999999997,9.0,17.75
99%,15.012500000000017,15.055000000000007,12.892499999999998,10.25,13.43999999999994,26.262500000000045
99.7%,19.707499999999982,18.012249999999995,15.424249999999986,11.36099999999999,21.90700000000004,31.947250000000025
max,21.75,19.75,30.0,11.5,23.25,38.25
