"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,468.0,472.0,455.0,566.0,618.0
mean,4.420102247551308,5.174145299145299,4.856461864406779,2.455529651013049,3.2725265017667846,8.412258901256573
std,2.42953532315946,2.674952083110494,2.7086841515646474,1.748430305976931,2.473407340285427,5.071975432463946
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.103588867187637,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.560000000000002,5.640000000000001,5.5,2.25,3.25,10.0
90%,6.549999999999997,8.5,8.0,4.0,5.25,14.575000000000017
95%,8.75,10.162499999999994,10.25,5.574999999999989,8.1875,17.287499999999994
99%,14.649999999999991,13.582499999999996,12.322500000000005,10.114999999999995,13.100000000000023,25.74500000000006
99.7%,19.49000000000001,17.399749999999997,15.070749999999975,11.318999999999988,21.80499999999995,31.86175
max,21.75,19.75,30.0,11.5,23.25,38.25
