"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,404.0,408.0,395.0,490.0,535.0
mean,4.700039484471451,5.435643564356436,5.11703431372549,2.6133316233188286,3.5362244897959183,8.891626204731308
std,2.576741321254459,2.7133306301242373,2.8368187842272357,1.8971547530089814,2.587198908242284,5.191556007816642
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.400000000000006,5.75,15.5
95%,10.0,10.5,10.5,7.574999999999989,9.0,18.0
99%,15.449999999999974,13.742499999999993,12.732500000000002,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,17.44775,15.613249999999994,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
