"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,462.0,466.0,449.0,559.0,611.0
mean,4.50760685238931,5.213744588744588,4.9254291845493565,2.486659264511413,3.353756708407871,8.521299571335414
std,2.4929756088809025,2.710780367212671,2.7628861970745624,1.7814622082213094,2.5500306101586574,5.103252358292733
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.049999999999997,5.5,14.75
95%,9.474999999999994,10.25,10.5,5.75,8.775000000000006,17.625
99%,14.724999999999994,14.139999999999986,12.587500000000006,10.129999999999995,13.169999999999959,25.849999999999966
99.7%,19.53499999999994,17.404250000000005,15.308750000000032,11.328000000000003,21.826000000000022,31.87749999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
